<<<<<<< HEAD
﻿"id","number","item_number","unit_of_measure","active","is_crimp","label_spec","description","notes","deleted_at","created_at","updated_at"
189-10064,189-10064,ea,1,0,NAS1745-3,STS H-C-3  ,,,08/04/2026 20:36
189-10067,189-10067,ea,1,0,              -  ,STS H-C-3-03,,,08/04/2026 20:36
189-10068,189-10068,ea,1,0,              -  ,STS H-C-3-2,,,08/04/2026 20:36
189-10069,189-10069,ea,1,0,NAS1745-17,STS H-C-4,,,08/04/2026 20:36
189-10071,189-10071,ea,1,0,NAS 1744-1,STS H-C4-1,,,08/04/2026 20:36
189-10072,189-10072,ea,1,0,NAS 1744-2,STS H-C4-2,,,08/04/2026 20:36
189-10073,189-10073,ea,1,0,NAS 1744-3,STS H-C4-3,,,08/04/2026 20:36
189-10074,189-10074,ea,1,0,              -  ,STS H-C4-3-01,,,08/04/2026 20:36
189-10076,189-10076,ea,1,0,NAS 1744-4,STS H-C4-4,,,08/04/2026 20:36
189-10078,189-10078,ea,1,0,NAS 1744-5,STS H-C4-5,,,08/04/2026 20:36
189-10079,189-10079,ea,1,0,NAS 1744-6,STS H-C4-6,,,08/04/2026 20:36
189-10080,189-10080,ea,1,0,NAS 1744-7,STS H-C4-7,,,08/04/2026 20:36
189-10081,189-10081,ea,1,0,NAS 1744-8,STS H-C4-8,,,08/04/2026 20:36
189-10082,189-10082,ea,1,0,NAS 1745-4,STS H-C-5,,,08/04/2026 20:36
189-10083,189-10083,ea,1,0,NAS1745-20,STS H-C5-20,,,08/04/2026 20:36
189-10084,189-10084,ea,1,0,              -  ,STS H-C5-21,,,08/04/2026 20:36
189-10085,189-10085,ea,1,0,              -  ,STS H-C5-22,,,08/04/2026 20:36
189-10086,189-10086,ea,1,0,              -  ,STS H-C5-5,,,08/04/2026 20:36
189-10087,189-10087,ea,1,0,              -  ,STS H-C5-6,,,08/04/2026 20:36
189-10088,189-10088,ea,1,0,              -  ,STS H-C5-7,,,08/04/2026 20:36
189-10089,189-10089,ea,1,0,NAS1745-8,STS H-C5-8,,,08/04/2026 20:36
189-10090,189-10090,ea,1,0,NAS1745-18,STS H-C-6,,,08/04/2026 20:36
189-10091,189-10091,ea,1,0,              -  ,STS H-C-607-10,,,08/04/2026 20:36
189-10092,189-10092,ea,1,0,              -  ,STS H-C-7,,,08/04/2026 20:36
189-10120,189-10120,ea,1,0,              -  ,STS H-CL4-4-1,,,08/04/2026 20:36
189-10129,189-10129,ea,1,0,              -  ,STS H-CL-6-11-3,,,08/04/2026 20:36
189-10130,189-10130,ea,1,0,              -  ,STS H-CL-6-11-4,,,08/04/2026 20:36
189-10136,189-10136,ea,1,0,              -  ,STS H-CL-8-03,,,08/04/2026 20:36
189-10138,189-10138,ea,1,0,              -  ,STS H-HC-1,,,08/04/2026 20:36
189-10139,189-10139,ea,1,0,              -  ,STS H-HC-2,,,08/04/2026 20:36
189-10140,189-10140,ea,1,0,              -  ,STS H-HC-3,,,08/04/2026 20:36
189-10141,189-10141,ea,1,0,              -  ,STS H-HC-4,,,08/04/2026 20:36
189-10142,189-10142,ea,1,0,              -  ,STS H-HC-5,,,08/04/2026 20:36
189-10143,189-10143,ea,1,0,              -  ,STS H-I-1,,,08/04/2026 20:36
189-10144,189-10144,ea,1,0,              -  ,STS H-I-2,,,08/04/2026 20:36
189-10145,189-10145,ea,1,0,              -  ,STS H-I-3,,,08/04/2026 20:36
189-10146,189-10146,ea,1,0,              -  ,STS H-I-4,,,08/04/2026 20:36
189-10147,189-10147,ea,1,0,              -  ,STS H-I-5,,,08/04/2026 20:36
189-10150,189-10150,ea,1,0,              -  ,STS H-IB-250-B5B,,,08/04/2026 20:36
189-10151,189-10151,ea,1,0,              -  ,STS H-IB-350-B6B,,,08/04/2026 20:36
189-10152,189-10152,ea,1,0,              -  ,STS H-ID-41,,,08/04/2026 20:36
189-10154,189-10154,ea,1,0,              -  ,STS H-ID-43,,,08/04/2026 20:36
189-10155,189-10155,ea,1,0,              -  ,STS H-ID-47,,,08/04/2026 20:36
189-10156,189-10156,ea,1,0,              -  ,STS H-ID-48,,,08/04/2026 20:36
189-10158,189-10158,ea,1,0,              -  ,STS H-IL-250-A50,,,08/04/2026 20:36
189-10160,189-10160,ea,1,0,              -  ,STS H-IL-250-A53,,,08/04/2026 20:36
189-10161,189-10161,ea,1,0,              -  ,STS H-IL-250-A54,,,08/04/2026 20:36
189-10162,189-10162,ea,1,0,              -  ,STS H-IL-250-C50,,,08/04/2026 20:36
189-10163,189-10163,ea,1,0,              -  ,STS H-IL-350-A60,,,08/04/2026 20:36
189-10164,189-10164,ea,1,0,              -  ,STS H-IL-350-A61,,,08/04/2026 20:36
189-10165,189-10165,ea,1,0,              -  ,STS H-IL-350-A62,,,08/04/2026 20:36
189-10166,189-10166,ea,1,0,              -  ,STS H-IL-350-A63,,,08/04/2026 20:36
189-10167,189-10167,ea,1,0,              -  ,STS H-IL-350-A64,,,08/04/2026 20:36
189-10168,189-10168,ea,1,0,              -  ,STS H-IL-350-A65,,,08/04/2026 20:36
189-10169,189-10169,ea,1,0,              -  ,STS H-MB-301N-BH,,,08/04/2026 20:36
189-10170,189-10170,ea,1,0,              -  ,STS H-IL-350-C60,,,08/04/2026 20:36
189-10172,189-10172,ea,1,0,              -  ,STS H-IL-550-A70,,,08/04/2026 20:36
189-10173,189-10173,ea,1,0,              -  ,STS H-IL-550-A71,,,08/04/2026 20:36
189-10176,189-10176,ea,1,0,M83519/1-1,STS H-M-1,,,08/04/2026 20:36
189-10177,189-10177,ea,1,0,              -  ,STS H-M-1-C2,,,08/04/2026 20:36
189-10178,189-10178,ea,1,0,M83519/1-2,STS H-M-2  ,,,08/04/2026 20:36
189-10179,189-10179,ea,1,0,M83519/1-3,STS H-M-3  ,,,08/04/2026 20:36
189-10180,189-10180,ea,1,0,M83519/1-4,STS H-M-4,,,08/04/2026 20:36
189-10181,189-10181,ea,1,0,              -  ,STS H-M-4-01-WI,,,08/04/2026 20:36
189-10182,189-10182,ea,1,0,M83519/1-5,STS H-M-5,,,08/04/2026 20:36
189-10183,189-10183,ea,1,0,              -  ,"STS H-MB-101N 10"" ",,,08/04/2026 20:36
189-10184,189-10184,ea,1,0,              -  ,STS H-MB-106-N,,,08/04/2026 20:36
189-10185,189-10185,ea,1,0,              -  ,STS H-MB-106-T,,,08/04/2026 20:36
189-10186,189-10186,ea,1,0,              -  ,"STS H-MB-201N 10"" LEAD",,,08/04/2026 20:36
189-10188,189-10188,ea,1,0,              -  ,"STS H-MB-201T 10"" LEAD",,,08/04/2026 20:36
189-10189,189-10189,ea,1,0,              -  ,STS H-MB-206N,,,08/04/2026 20:36
189-10190,189-10190,ea,1,0,              -  ,STS H-MB-206T,,,08/04/2026 20:36
189-10191,189-10191,ea,1,0,              -  ,"STS H-MB-301N 10"" LEAD",,,08/04/2026 20:36
189-10194,189-10194,ea,1,0,              -  ,"STS H-MB-301T 10"" LEAD",,,08/04/2026 20:36
189-10196,189-10196,ea,1,0,              -  ,STS H-MB-306N,,,08/04/2026 20:36
189-10197,189-10197,ea,1,0,              -  ,STS H-MB-306T,,,08/04/2026 20:36
189-10198,189-10198,ea,1,0,              -  ,"STS H-MB-401N 10""",,,08/04/2026 20:36
189-10199,189-10199,ea,1,0,              -  ,STS H-MB-406N,,,08/04/2026 20:36
189-10200,189-10200,ea,1,0,              -  ,STS H-MB-406T,,,08/04/2026 20:36
189-10201,189-10201,ea,1,0,              -  ,"STS H-MB-501N 10"" LEAD",,,08/04/2026 20:36
189-10203,189-10203,ea,1,0,              -  ,STS H-MB-506N,,,08/04/2026 20:36
189-10204,189-10204,ea,1,0,              -  ,STS H-MB-506T,,,08/04/2026 20:36
189-10206,189-10206,ea,1,0,M83519/2-1,STS H-ML-1,,,08/04/2026 20:36
189-10207,189-10207,ea,1,0,M83519/2-10,STS H-ML-10,,,08/04/2026 20:36
189-10208,189-10208,ea,1,0,              -  ,STS H-ML-10-3,,,08/04/2026 20:36
189-10209,189-10209,ea,1,0,              -  ,STS H-ML-10-4,,,08/04/2026 20:36
189-10210,189-10210,ea,1,0,              -  ,STS H-ML-10-6,,,08/04/2026 20:36
189-10211,189-10211,ea,1,0,              -  ,STS H-ML-10-9,,,08/04/2026 20:36
189-10213,189-10213,ea,1,0,M83519/2-11,STS H-ML-11,,,08/04/2026 20:36
189-10216,189-10216,ea,1,0,M83519/2-12,STS H-ML-12,,,08/04/2026 20:36
189-10218,189-10218,ea,1,0,M83519/2-13,STS H-ML-13   ,,,08/04/2026 20:36
189-10219,189-10219,ea,1,0,              -  ,STS H-ML-13-01-WI,,,08/04/2026 20:36
189-10222,189-10222,ea,1,0,M83519/2-14,STS H-ML-14,,,08/04/2026 20:36
189-10223,189-10223,ea,1,0,M83519/2-15,STS H-ML-15,,,08/04/2026 20:36
189-10224,189-10224,ea,1,0,M83519/2-16,STS H-ML-16,,,08/04/2026 20:36
189-10225,189-10225,ea,1,0,M83519/2-17,STS H-ML-17,,,08/04/2026 20:36
189-10226,189-10226,ea,1,0,M83519/2-18,STS H-ML-18 ,,,08/04/2026 20:36
189-10227,189-10227,ea,1,0,M83519/2-19,STS H-ML-19,,,08/04/2026 20:36
189-10228,189-10228,ea,1,0,M83519/2-2,STS H-ML-2,,,08/04/2026 20:36
189-10229,189-10229,ea,1,0,M83519/2-20,STS H-ML-20,,,08/04/2026 20:36
189-10230,189-10230,ea,1,0,              -  ,STS H-ML-2-94,,,08/04/2026 20:36
189-10231,189-10231,ea,1,0,M83519/2-3,STS H-ML-3     ,,,08/04/2026 20:36
189-10232,189-10232,ea,1,0,              -  ,STS H-ML-3-0,,,08/04/2026 20:36
189-10233,189-10233,ea,1,0,              -  ,STS H-ML-3-9,,,08/04/2026 20:36
189-10234,189-10234,ea,1,0,              -  ,STS H-ML-3-94,,,08/04/2026 20:36
189-10235,189-10235,ea,1,0,M83519/2-4,STS H-ML-4,,,08/04/2026 20:36
189-10236,189-10236,ea,1,0,              -  ,STS H-ML-4-94,,,08/04/2026 20:36
189-10237,189-10237,ea,1,0,M83519/2-5,STS H-ML-5,,,08/04/2026 20:36
189-10238,189-10238,ea,1,0,M83519/2-6,STS H-ML-6,,,08/04/2026 20:36
189-10240,189-10240,ea,1,0,M83519/2-7,STS H-ML-7 ,,,08/04/2026 20:36
189-10241,189-10241,ea,1,0,              -  ,STS H-ML-7-0,,,08/04/2026 20:36
189-10242,189-10242,ea,1,0,              -  ,STS H-ML-7-2,,,08/04/2026 20:36
189-10243,189-10243,ea,1,0,              -  ,STS H-ML-7-3,,,08/04/2026 20:36
189-10244,189-10244,ea,1,0,              -  ,STS H-ML-7-4,,,08/04/2026 20:36
189-10245,189-10245,ea,1,0,              -  ,STS H-ML-7-5 ,,,08/04/2026 20:36
189-10246,189-10246,ea,1,0,              -  ,STS H-ML-7-6,,,08/04/2026 20:36
189-10248,189-10248,ea,1,0,              -  ,STS H-ML-7-9,,,08/04/2026 20:36
189-10250,189-10250,ea,1,0,              -  ,STS H-ML-7-91,,,08/04/2026 20:36
189-10251,189-10251,ea,1,0,              -  ,STS H-ML-7-92,,,08/04/2026 20:36
189-10252,189-10252,ea,1,0,              -  ,STS H-ML-7-93,,,08/04/2026 20:36
189-10253,189-10253,ea,1,0,              -  ,STS H-ML-7-94,,,08/04/2026 20:36
189-10254,189-10254,ea,1,0,              -  ,STS H-ML-7-95,,,08/04/2026 20:36
189-10255,189-10255,ea,1,0,              -  ,STS H-ML-7-97,,,08/04/2026 20:36
189-10256,189-10256,ea,1,0,              -  ,STS H-ML-7-98,,,08/04/2026 20:36
189-10257,189-10257,ea,1,0,M83519/2-8,STS H-ML-8    ,,,08/04/2026 20:36
189-10258,189-10258,ea,1,0,              -  ,STS H-ML-8-3,,,08/04/2026 20:36
189-10259,189-10259,ea,1,0,              -  ,STS H-ML-8-4,,,08/04/2026 20:36
189-10260,189-10260,ea,1,0,              -  ,STS H-ML-8-5,,,08/04/2026 20:36
189-10261,189-10261,ea,1,0,              -  ,STS H-ML-8-6,,,08/04/2026 20:36
189-10262,189-10262,ea,1,0,              -  ,STS H-ML-8-9,,,08/04/2026 20:36
189-10263,189-10263,ea,1,0,              -  ,STS H-ML-8-91,,,08/04/2026 20:36
189-10264,189-10264,ea,1,0,              -  ,STS H-ML-8-92,,,08/04/2026 20:36
189-10265,189-10265,ea,1,0,              -  ,STS H-ML-8-93,,,08/04/2026 20:36
189-10266,189-10266,ea,1,0,              -  ,STS H-ML-8-94,,,08/04/2026 20:36
189-10267,189-10267,ea,1,0,              -  ,STS H-ML-8-95,,,08/04/2026 20:36
189-10269,189-10269,ea,1,0,              -  ,STS H-ML-8-98,,,08/04/2026 20:36
189-10270,189-10270,ea,1,0,M83519/2-9,STS H-ML-9,,,08/04/2026 20:36
189-10271,189-10271,ea,1,0,              -  ,STS H-ML-9-5,,,08/04/2026 20:36
189-10273,189-10273,ea,1,0,              -  ,STS H-ML-9-94,,,08/04/2026 20:36
189-10274,189-10274,ea,1,0,              -  ,STS L-C-1,,,08/04/2026 20:36
189-10276,189-10276,ea,1,0,              -  ,STS L-C-1-10,,,08/04/2026 20:36
189-10277,189-10277,ea,1,0,              -  ,STS L-C-112-01,,,08/04/2026 20:36
189-10281,189-10281,ea,1,0,              -  ,STS L-C-1-2,,,08/04/2026 20:36
189-10282,189-10282,ea,1,0,NAS1745-14,STS L-C-2  ,,,08/04/2026 20:36
189-10283,189-10283,ea,1,0,              -  ,STS L-C-2-1,,,08/04/2026 20:36
189-10284,189-10284,ea,1,0,              -  ,STS L-C-2-10,,,08/04/2026 20:36
189-10285,189-10285,ea,1,0,              -  ,STS L-C-2-2,,,08/04/2026 20:36
189-10286,189-10286,ea,1,0,              -  ,STS L-C-249-6,,,08/04/2026 20:36
189-10287,189-10287,ea,1,0,              -  ,STS L-C-249-8,,,08/04/2026 20:36
189-10289,189-10289,ea,1,0,NAS1745-15,STS L-C-3  ,,,08/04/2026 20:36
189-10290,189-10290,ea,1,0,              -  ,STS L-C-3-10,,,08/04/2026 20:36
189-10291,189-10291,ea,1,0,              -  ,STS L-C-3-2,,,08/04/2026 20:36
189-10292,189-10292,ea,1,0,NAS1745-23,STS L-C-4,,,08/04/2026 20:36
189-10293,189-10293,ea,1,0,              -  ,STS L-C-4-10,,,08/04/2026 20:36
189-10295,189-10295,ea,1,0,NAS1745-16,STS L-C-5,,,08/04/2026 20:36
189-10296,189-10296,ea,1,0,              -  ,STS L-C-5.5-10,,,08/04/2026 20:36
189-10297,189-10297,ea,1,0,              -  ,STS L-C-5.5-2,,,08/04/2026 20:36
189-10298,189-10298,ea,1,0,              -  ,STS L-C-5-10,,,08/04/2026 20:36
189-10299,189-10299,ea,1,0,              -  ,STS L-C-6,,,08/04/2026 20:36
189-10300,189-10300,ea,1,0,              -  ,STS L-C-6-10,,,08/04/2026 20:36
189-10301,189-10301,ea,1,0,              -  ,STS L-C-7,,,08/04/2026 20:36
189-10302,189-10302,ea,1,0,              -  ,STS L-C-7-10,,,08/04/2026 20:36
189-10310,189-10310,ea,1,0,              -  ,STS L-CL-2-04,,,08/04/2026 20:36
189-10312,189-10312,ea,1,0,              -  ,STS L-CL-249-8B,,,08/04/2026 20:36
189-10315,189-10315,ea,1,0,              -  ,STS L-CL-4,,,08/04/2026 20:36
189-10316,189-10316,ea,1,0,              -  ,STS L-CL-5,,,08/04/2026 20:36
189-10318,189-10318,ea,1,0,              -  ,STS L-CL-7,,,08/04/2026 20:36
189-10319,189-10319,ea,1,0,              -  ,STS L-CL-8,,,08/04/2026 20:36
189-10322,189-10322,ea,1,0,              -  ,STS L-CL-8-5,,,08/04/2026 20:36
189-10323,189-10323,ea,1,0,              -  ,STS H-CK-04,,,08/04/2026 20:36
189-10324,189-10324,ea,1,0,              -  ,STS L-CL-181-1224-90/9,,,08/04/2026 20:36
189-10325,189-10325,ea,1,0,              -  ,STS H-ML-7-41,,,08/04/2026 20:36
189-10326,189-10326,ea,1,0,              -  ,STS H-ML-7-42,,,08/04/2026 20:36
189-10327,189-10327,ea,1,0,              -  ,STS H-ML-7-43,,,08/04/2026 20:36
189-10330,189-10330,ea,1,0,              -  ,STS H-I-2-04,,,08/04/2026 20:36
189-10333,189-10333,ea,1,0,              -  ,STS H-ML-4-5,,,08/04/2026 20:36
189-10334,189-10334,ea,1,0,              -  ,STS H-ML-10-5,,,08/04/2026 20:36
189-10339,189-10339,ea,1,0,              -  ,STS L-CL-4-5,,,08/04/2026 20:36
189-10340,189-10340,ea,1,0,              -  ,STS L-CL-10-5,,,08/04/2026 20:36
189-10341,189-10341,ea,1,0,              -  ,STS L-CL-13-5,,,08/04/2026 20:36
189-10342,189-10342,ea,1,0,              -  ,STS L-CL-14-5,,,08/04/2026 20:36
189-10343,189-10343,ea,1,0,              -  ,STS L-CL-15-5,,,08/04/2026 20:36
189-10344,189-10344,ea,1,0,              -  ,STS L-CL-17-5,,,08/04/2026 20:36
189-10347,189-10347,ea,1,0,              -  ,STS H-CK-03-4,,,08/04/2026 20:36
189-10350,189-10350,ea,1,0,              -  ,STS H-HCL-8,,,08/04/2026 20:36
189-10351,189-10351,ea,1,0,              -  ,STS L-CL-6-5-01,,,08/04/2026 20:36
189-10358,189-10358,ea,1,0,              -  ,STS H-MB-106-S,,,08/04/2026 20:36
189-10359,189-10359,ea,1,0,              -  ,STS H-MB-206-S,,,08/04/2026 20:36
189-10360,189-10360,ea,1,0,              -  ,STS H-MB-306-S,,,08/04/2026 20:36
189-10368,189-10368,ea,1,0,              -  ,STS H-CL-181-2226-90/9,,,08/04/2026 20:36
189-10370,189-10370,ea,1,0,              -  ,"STS H-MB-101T 10"" LEAD",,,08/04/2026 20:36
189-10375,189-10375,ea,1,0,              -  ,STS L-C-5.5,,,08/04/2026 20:36
189-10376,189-10376,ea,1,0,              -  ,STS H-CL-181-1220-90/9,,,08/04/2026 20:36
189-10379,189-10379,ea,1,0,              -  ,STS H-C-11,,,08/04/2026 20:36
189-10383,189-10383,ea,1,0,              -  ,STS H-C-2-01,,,08/04/2026 20:36
189-10387,189-10387,ea,1,0,              -  ,STS H-C-129-05,,,08/04/2026 20:36
189-10388,189-10388,ea,1,0,              -  ,STS H-C-22,,,08/04/2026 20:36
189-10403,189-10403,ea,1,0,              -  ,STS H-C-05,,,08/04/2026 20:36
189-10408,189-10408,ea,1,0,              -  ,STS H-CB-612T,,,08/04/2026 20:36
189-10410,189-10410,ea,1,0,              -  ,STS H-IL-8951-12,,,08/04/2026 20:36
189-10412,189-10412,ea,1,0,              -  ,STS H-ML-5-94,,,08/04/2026 20:36
189-10413,189-10413,ea,1,0,              -  ,STS H-CL-181-1224-90/9-A,,,08/04/2026 20:36
189-10416,189-10416,ea,1,0,              -  ,STS H-IL-350-C61,,,08/04/2026 20:36
189-10422,189-10422,ea,1,0,              -  ,STS H-C5-7-A,,,08/04/2026 20:36
189-10427,189-10427,ea,1,0,              -  ,STS H-CL-13-03,,,08/04/2026 20:36
189-10428,189-10428,ea,1,0,              -  ,STS L-CB-713T,,,08/04/2026 20:36
189-10433,189-10433,ea,1,0,              -  ,STS L-CB-413T,,,08/04/2026 20:36
189-10434,189-10434,ea,1,0,              -  ,STS H-CL-181-1222-90/9 APART,,,08/04/2026 20:36
189-10435,189-10435,ea,1,0,              -  ,STS H-IB-550-B7B,,,08/04/2026 20:36
189-10436,189-10436,ea,1,0,              -  ,STS H-MB-401T,,,08/04/2026 20:36
189-10437,189-10437,ea,1,0,              -  ,STS H-ML-7-90-02,,,08/04/2026 20:36
189-10438,189-10438,ea,1,0,              -  ,STS H-ML-7-93-02,,,08/04/2026 20:36
189-10439,189-10439,ea,1,0,              -  ,STS H-ML-7-3-02,,,08/04/2026 20:36
189-10440,189-10440,ea,1,0,              -  ,STS H-ML-7-4-02,,,08/04/2026 20:36
189-10441,189-10441,ea,1,0,              -  ,STS H-ML-7-5-02,,,08/04/2026 20:36
189-10442,189-10442,ea,1,0,              -  ,STS H-ML-7-6-02,,,08/04/2026 20:36
189-10443,189-10443,ea,1,0,              -  ,STS H-ML-7-9-02,,,08/04/2026 20:36
189-10444,189-10444,ea,1,0,              -  ,STS H-ML-7-92-02,,,08/04/2026 20:36
189-10445,189-10445,ea,1,0,              -  ,STS H-ML-8-3-02,,,08/04/2026 20:36
189-10446,189-10446,ea,1,0,              -  ,STS H-ML-8-4-02,,,08/04/2026 20:36
189-10447,189-10447,ea,1,0,              -  ,STS H-ML-8-5-02,,,08/04/2026 20:36
189-10448,189-10448,ea,1,0,              -  ,STS H-ML-8-6-02,,,08/04/2026 20:36
189-10449,189-10449,ea,1,0,              -  ,STS H-ML-8-9-02,,,08/04/2026 20:36
189-10450,189-10450,ea,1,0,              -  ,STS H-ML-8-90-02,,,08/04/2026 20:36
189-10451,189-10451,ea,1,0,JSFQ06A1,STS TH-C-1-85,,,08/04/2026 20:36
189-10452,189-10452,ea,1,0,JSFQ06A2,STS TH-C-2-85,,,08/04/2026 20:36
189-10453,189-10453,ea,1,0,JSFQ06A3,STS TH-C-3-85,,,08/04/2026 20:36
189-10454,189-10454,ea,1,0,JSFQ06A4,STS TH-C-4-85,,,08/04/2026 20:36
189-10455,189-10455,ea,1,0,JSFQ06A5,STS TH-C-5-85,,,08/04/2026 20:36
189-10456,189-10456,ea,1,0,JSFQ06C6,STS TH-CL-6-85,,,08/04/2026 20:36
189-10457,189-10457,ea,1,0,JSFQ06C7,STS TH-CL-7-85,,,08/04/2026 20:36
189-10458,189-10458,ea,1,0,JSFQ06C8,STS TH-CL-8-85,,,08/04/2026 20:36
189-10459,189-10459,ea,1,0,JSFQ06C9,STS TH-CL-9-85,,,08/04/2026 20:36
189-10460,189-10460,ea,1,0,JSFQ06C10,STS TH-CL-10-85,,,08/04/2026 20:36
189-10461,189-10461,ea,1,0,JSFQ06B8,STS TH-CB-306N-85,,,08/04/2026 20:36
189-10462,189-10462,ea,1,0,JSFQ06B9,STS TH-CB-406N-85,,,08/04/2026 20:36
189-10463,189-10463,ea,1,0,JSFQ06B10,STS TH-CB-506N-85,,,08/04/2026 20:36
189-10464,189-10464,ea,1,0,JSFQ06B6,STS TH-CB-106N-85,,,08/04/2026 20:36
189-10465,189-10465,ea,1,0,JSFQ06B7,STS TH-CB-206N-85,,,08/04/2026 20:36
189-10466,189-10466,ea,0,1,JSFQ73-1,STS TH-CR-436-41,,,08/04/2026 20:36
189-10467,189-10467,ea,0,1,JSFQ73-2,STS TH-CR-436-42,,,08/04/2026 20:36
189-10468,189-10468,ea,0,1,JSFQ73-3,STS TH-CR-436-43,,,08/04/2026 20:36
189-10469,189-10469,ea,0,1,JSFQ74-2,STS TH-CR-436-58,,,08/04/2026 20:36
189-10470,189-10470,ea,0,1,JSFQ72-1,STS TH-CR-150-0168A,,,08/04/2026 20:36
189-10471,189-10471,ea,0,1,JSFQ72-2,STS TH-CR-150-0169A,,,08/04/2026 20:36
189-10472,189-10472,ea,0,1,JSFQ72-3,STS TH-CR-150-0170A,,,08/04/2026 20:36
189-10473,189-10473,ea,0,1,JSFQ72-4,STS TH-CR-150-0174A,,,08/04/2026 20:36
189-10474,189-10474,ea,0,1,JSFQ72-5,STS TH-CR-150-0175A,,,08/04/2026 20:36
189-10475,189-10475,ea,0,1,JSFQ72-6,STS TH-CR-150-0176A,,,08/04/2026 20:36
189-10476,189-10476,ea,0,1,JSFQ72-7,STS TH-CR-150-0177A,,,08/04/2026 20:36
189-10478,189-10478,ea,0,1,JSFQ72-8,STS TH-CR-150-0179A,,,08/04/2026 20:36
189-10479,189-10479,ea,0,1,JSFQ72-9,STS TH-CR-150-0180A,,,08/04/2026 20:36
189-10480,189-10480,ea,0,1,JSFQ72-10,STS TH-CR-150-0181A,,,08/04/2026 20:36
189-10481,189-10481,ea,1,0,              -  ,STS H-C-141-0171,,,08/04/2026 20:36
189-10483,189-10483,ea,1,0,              -  ,STS H-C-128-29TP,,,08/04/2026 20:36
189-10485,189-10485,ea,0,1,              -  ,STS TH-CR-436-0125,,,08/04/2026 20:36
189-10486,189-10486,ea,0,1,              -  ,STS TH-CR-436-0126,,,08/04/2026 20:36
189-10487,189-10487,ea,0,1,              -  ,STS TH-CR-436-0127,,,08/04/2026 20:36
189-10490,189-10490,ea,1,0,              -  ,STS H-CL-181-1224-6/9-A,,,08/04/2026 20:36
189-10491,189-10491,ea,1,1,SAE AS81824/1-1,STS H-CR-436-36 CRIMP,,,08/04/2026 20:36
189-10492,189-10492,ea,1,1,SAE AS81824/1-2,STS H-CR-436-37 CRIMP,,,08/04/2026 20:36
189-10493,189-10493,ea,1,1,SAE AS81824/1-3,STS H-CR-436-38 CRIMP,,,08/04/2026 20:36
189-10494,189-10494,ea,1,0,              -  ,STS H-CL-181-2220-90/9-18,,,08/04/2026 20:36
189-10495,189-10495,ea,1,0,JSFQ76-1,STS TH-CL-181-1222-90/9,,,08/04/2026 20:36
189-10496,189-10496,ea,1,0,JSFQ76-4,STS TH-CL-181-2222-90/9,,,08/04/2026 20:36
189-10497,189-10497,ea,1,0,              -  ,STS H-C-114-C,,,08/04/2026 20:36
189-10498,189-10498,ea,1,0,              -  ,STS H-MB-501T,,,08/04/2026 20:36
189-10499,189-10499,ea,1,0,              -  ,STS H-ML-12-90-S2,,,08/04/2026 20:36
189-10500,189-10500,ea,1,0,              -  ,STS H-IL-8951-11,,,08/04/2026 20:36
189-10501,189-10501,ea,1,0,              -  ,STS H-CR-436-41,,,08/04/2026 20:36
189-10502,189-10502,ea,1,0,              -  ,STS C-C-52,,,08/04/2026 20:36
189-10503,189-10503,ea,0,1,JSFQ73-4,STS TH-CR-436-44,,,08/04/2026 20:36
189-10504,189-10504,ea,0,1,JSFQ59-1,STS TH-CR-436-36 CRIMP,,,08/04/2026 20:36
189-10505,189-10505,ea,0,1,JSFQ59-2,STS TH-CR-436-37 CRIMP,,,08/04/2026 20:36
189-10506,189-10506,ea,0,1,JSFQ59-3,STS TH-CR-436-38 CRIMP,,,08/04/2026 20:36
189-10507,189-10507,ea,1,0,              -  ,STS H-ML-7-9-2R,,,08/04/2026 20:36
189-10508,189-10508,ea,1,0,              -  ,STS H-HCL-7,,,08/04/2026 20:36
189-10509,189-10509,ea,1,0,              -  ,STS H-HMB-306N,,,08/04/2026 20:36
189-10510,189-10510,ea,1,0,              -  ,STS H-HML-6-95,,,08/04/2026 20:36
189-10511,189-10511,ea,1,0,              -  ,STS H-ML-8-0,,,08/04/2026 20:36
189-10512,189-10512,ea,1,0,              -  ,STS H-HML-3,,,08/04/2026 20:36
189-10513,189-10513,ea,1,0,              -  ,STS H-HML-9-95,,,08/04/2026 20:36
189-10514,189-10514,ea,1,0,              -  ,STS H-HML-7-95,,,08/04/2026 20:36
189-10515,189-10515,ea,1,0,              -  ,STS H-ML-8-S,,,08/04/2026 20:36
189-10516,189-10516,ea,1,0,JSFQ74-1,STS TH-CR-436-57,,,08/04/2026 20:36
189-10517,189-10517,ea,1,0,              -  ,STS TH-CR-150-0198,,,08/04/2026 20:36
189-10518,189-10518,ea,1,0,JSFQ74-3,STS TH-CR-436-59,,,08/04/2026 20:36
189-10519,189-10519,ea,1,0,              -  ,STS H-ML-3-5,,,08/04/2026 20:36
189-10520,189-10520,ea,1,0,              -  ,STS TH-CR-436-0128,,,08/04/2026 20:36
189-10521,189-10521,ea,1,0,              -  ,STS H-HMB-301N,,,08/04/2026 20:36
189-10522,189-10522,ea,1,0,              -  ,STS H-HML-8-95,,,08/04/2026 20:36
189-10523,189-10523,ea,1,0,              -  ,STS E-C-1-2,,,08/04/2026 20:36
189-10524,189-10524,ea,1,0,              -  ,STS E-C4-1,,,08/04/2026 20:36
189-10525,189-10525,ea,1,0,              -  ,STS E-C4-2,,,08/04/2026 20:36
